Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,60996.9744904208,-2.84,66186.9146861484,42508.79152237425,132113.34704880242,-0.357746289822594,-0.07841338760596067,0.99606444378425
NVT Price,98376.28756125705,43.72,66186.9146861484,53123.19528307881,204622.67812741466,-0.19737616513802497,0.4863404349295834,2.0915881046535336
Realized Price,31404.870263272413,0.99,66186.9146861484,27761.90531273282,99961.7020479961,-0.5805529621016942,-0.5255124005675275,0.5102940289935601
ThermoCap Price,27307.83627721758,0.54,66186.9146861484,17067.397673260988,86777.47672992818,-0.7421333543919845,-0.5874133670271753,0.3110971729293943
Stock To Flow Price,645469.8336751715,-11.1,66186.9146861484,65516.209698761646,700345.6898833142,-0.010133498298979077,8.752227260266226,9.581331569907466
Silver Market Cap,24556.890337943703,-0.61,66186.9146861484,20679.486600373646,38792.75389471877,-0.6875592902549746,-0.6289766571777825,-0.41389088645890126
UK M0 Price,24194.685821054423,-0.03,66186.9146861484,13027.907749798534,58783.782940617726,-0.8031649033411582,-0.6344491062050082,-0.11185189369583963
Apple Market Cap,60228.099068312964,-0.03,66186.9146861484,27376.40866741498,172936.77956488417,-0.5863773255298103,-0.09003011616558251,1.6128545254742985
US M0 Price,60759.46631587074,-0.03,66186.9146861484,26039.77127823032,274155.4014730534,-0.6065722144368224,-0.08200183368591918,3.1421390130219895
Gold Market Cap,86896.46557558357,3.02,66186.9146861484,43448.232787791785,652038.0836405498,-0.34355252856521756,0.3128949428695648,8.851465153383382
