Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28042.454793801284,0.21,27797.251176505,19542.786745800113,60737.1528378942,-0.2969525431954145,0.00882114622554968,1.185005720609918
NVT Price,19297.856803557785,46.13,27797.251176505,10420.842673921205,40139.542151400194,-0.6251124757713746,-0.3057638440210641,0.4440112044361867
Realized Price,20304.257817478363,0.05,27797.251176505,17948.963910650873,64628.45263303362,-0.3542899692966105,-0.26955878879707074,1.3249943752589237
ThermoCap Price,22337.91988312186,0.55,27797.251176505,13961.19992695116,70984.32490859048,-0.4977489019219444,-0.19639824307511086,1.5536454830680662
Stock To Flow Price,43647.8818187329,-1.52,27797.251176505,13375.272881732926,142977.05494266233,-0.5188274985607902,0.5702229526790509,4.143568118832932
Silver Market Cap,17171.251146124498,-10.18,27797.251176505,14460.000965157473,28707.58840682138,-0.47980464423117264,-0.38226801502451757,0.032749181727933716
UK M0 Price,22899.339925708086,-0.06,27797.251176505,12330.413806150505,59474.962613289,-0.5564160740982723,-0.17620128046821995,1.1395987047654146
Apple Market Cap,45417.53036061029,-0.06,27797.251176505,20644.331982095584,139407.26150476965,-0.2573246954884251,0.6338856699254649,4.015145584704451
US M0 Price,57506.49887178814,-0.06,27797.251176505,24645.64237362349,277378.92046370124,-0.11337843381957625,1.0687836544209888,8.978645683431804
Gold Market Cap,62187.530916999436,-6.22,27797.251176505,31093.765458499718,493846.17494934105,0.11859137657399096,1.237182753147982,16.76600757440194
