Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,69624.00368550846,6.97,106115.910582992,48520.968168430845,150798.62958244278,-0.542755012873558,-0.34388723328104176,0.4210746414365917
NVT Price,162177.26218675243,53.33,106115.910582992,87575.72158084632,337328.70534844504,-0.17471639172945339,0.5283029782787898,2.1788701948198828
Realized Price,39558.50848007823,5.38,106115.910582992,34969.72149638916,125914.73249208901,-0.6704573206386449,-0.6272141636183766,0.18657731720270718
ThermoCap Price,29141.291703670962,0.85,106115.910582992,18213.307314794354,92603.73971134041,-0.828364029345534,-0.7253824469528544,-0.127334070804433
Stock To Flow Price,702359.7737629679,-6.5,106115.910582992,137032.52197145228,1464830.4072810418,0.29134755776590887,5.618797971993659,12.804060100256269
Silver Market Cap,25841.27369448982,-1.22,106115.910582992,21761.072584833535,41780.273210180916,-0.7949311044377794,-0.756480686519863,-0.6062770136858501
UK M0 Price,23621.37970158995,-0.03,106115.910582992,12719.20445470228,58593.68661823714,-0.8801385731430468,-0.7774002072656584,-0.44783316378921606
Apple Market Cap,65911.2927155855,-0.03,106115.910582992,29959.678507084314,193221.77167845928,-0.7176702499890136,-0.3788745499758299,0.82085580396865
US M0 Price,59319.738017189076,-0.03,106115.910582992,25422.744864509605,273268.8315557439,-0.7604247588807451,-0.44099110405507186,1.5751918826727076
Gold Market Cap,93282.34127625842,0.25,106115.910582992,46641.17063812921,716391.4717923775,-0.5604695810280806,-0.1209391620561612,5.751027888811228
