Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,56212.698787542366,-0.75,66783.4902767388,39174.629785038276,121751.08430393801,-0.41340846932818814,-0.15828450183410556,0.8230715974775108
NVT Price,44661.172792637626,-6.47,66783.4902767388,24117.033308024318,92895.23940868626,-0.6388773152153675,-0.33125428743586566,0.3909910821333995
Realized Price,30505.97285751281,3.01,66783.4902767388,26967.280006041325,97100.51160546327,-0.5961984033135471,-0.5432108634768633,0.45395982155314396
ThermoCap Price,26763.158230565212,0.63,66783.4902767388,16726.973894103256,85046.6260671786,-0.7495342962042014,-0.5992548739267222,0.2734678243793585
Stock To Flow Price,753856.3982682483,-2.15,66783.4902767388,38974.11593717635,416619.86001809203,-0.41641091569675964,10.288065285962185,5.238366073586362
Silver Market Cap,24876.6406767429,3.02,66783.4902767388,20948.75004357297,39657.818858558836,-0.6863184305467547,-0.6275031362742713,-0.4061733117837365
UK M0 Price,23981.311029971363,-0.03,66783.4902767388,12913.01363152304,58848.10456220329,-0.8066436243746197,-0.6409095881242938,-0.11882256650038345
Apple Market Cap,56872.729710162595,-0.03,66783.4902767388,25851.240777346633,164935.5595242239,-0.6129097076204952,-0.14840135676508953,1.4697055940137382
US M0 Price,60223.62391943073,-0.03,66783.4902767388,25810.124536898886,274455.3842082067,-0.6135253723645415,-0.09822586885059707,3.1096292372697634
Gold Market Cap,82376.9211911937,1.62,66783.4902767388,41188.46059559685,623786.9108049072,-0.38325384874436386,0.23349230251127226,8.340435910433046
