Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63327.22641137054,-6.33,67337.9075482174,44132.74408608412,137160.43968438747,-0.3446077299850338,-0.05956052516147761,1.036897858552756
NVT Price,72454.27876887447,-7.09,67337.9075482174,39125.31053519222,150704.8998392589,-0.41897050324623625,0.07598054954400675,1.238039543051534
Realized Price,32564.63166827941,1.14,67337.9075482174,28787.13439475899,103653.22260013332,-0.5724973429840253,-0.5163997092579471,0.5392997254319537
ThermoCap Price,28159.314307098524,0.53,67337.9075482174,17599.571441936572,89483.26103938231,-0.7386379814470122,-0.5818207703152194,0.3288690471308113
Stock To Flow Price,739083.2961435663,0.74,67337.9075482174,107132.0682516198,1145204.867517315,0.5909622403236653,9.975738971608893,16.006837741390907
Silver Market Cap,27446.105663948452,-5.0,67337.9075482174,23112.510032798702,43161.60141421171,-0.6567682175712253,-0.5924122583658301,-0.3590296612156267
UK M0 Price,24293.7345930444,-0.03,67337.9075482174,13081.241703946982,58677.9062479213,-0.80573733012746,-0.6392264702367112,-0.12860514405047538
Apple Market Cap,63302.63504286368,-0.03,67337.9075482174,28773.92501948349,180697.76539913224,-0.5726935084984652,-0.05992571869662348,1.6834478821567684
US M0 Price,61008.20484340791,-0.03,67337.9075482174,26146.373504317675,273661.61448383983,-0.6117138999961422,-0.09399909999099824,3.064005319557696
Gold Market Cap,97628.14217958576,-2.39,67337.9075482174,48814.07108979288,729265.1388508705,-0.275087794273389,0.44982441145322205,9.82993465944393
