Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,35564.747649574805,17.23,52148.0645365283,24785.07263698868,77029.68693421407,-0.5247173052869984,-0.31800445585736614,0.47713414905853074
NVT Price,20116.176308581278,248.49,52148.0645365283,10862.735206633892,41841.64672184906,-0.7916943744091434,-0.6142488414984137,-0.19763759031670053
Realized Price,23393.079432987,2.01,52148.0645365283,20679.48221876051,74460.17183519762,-0.6034467932309339,-0.5514103995825045,0.4278606981288883
ThermoCap Price,24515.98577530815,0.9,52148.0645365283,15322.491109567593,77905.67379748548,-0.706173349946006,-0.5298773599136096,0.49393221953452704
Stock To Flow Price,42595.40772180748,0.0,52148.0645365283,15011.439220867742,160467.10891272416,-0.7121381329435028,-0.1831833434207216,2.0771440961211765
Silver Market Cap,20016.25088478913,0.93,52148.0645365283,16855.790218769795,32084.40709612269,-0.6767705499987872,-0.6161650281235598,-0.3847440479090372
UK M0 Price,23865.63930656602,-0.06,52148.0645365283,12850.728857381702,59089.1067972799,-0.7535722759493764,-0.5423485124774134,0.13310258630767763
Apple Market Cap,49005.27328433798,-0.06,52148.0645365283,22275.124220153626,143392.9617537439,-0.5728484955649599,-0.06026669024291171,1.7497273969449247
US M0 Price,59933.14061934052,-0.06,52148.0645365283,25685.63169400308,275579.36877007264,-0.5074480343175345,0.14928791992575272,4.284556027521152
Gold Market Cap,71690.25979014245,-1.67,52148.0645365283,35845.12989507122,545839.6076553921,-0.31262779906313326,0.3747444018737334,9.467111531494066
