Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30700.038454561658,13.86,42203.2140450029,21394.85679898402,66493.2132887351,-0.49305148237833574,-0.2725663400463994,0.5755485640935037
NVT Price,25672.16413800438,-32.16,42203.2140450029,13862.968634522365,53398.101407049115,-0.6715186521164063,-0.39170120762297456,0.26526148814421296
Realized Price,21591.876446265916,1.89,42203.2140450029,19087.218778499075,68726.94272846442,-0.5477306833042231,-0.48838312590975475,0.6284765102292508
ThermoCap Price,23338.789662747236,0.91,42203.2140450029,14586.743539217023,74164.83885079503,-0.6543688941874753,-0.4469902306999606,0.7573267943932003
Stock To Flow Price,39597.21619714955,-16.77,42203.2140450029,13239.517249401748,141525.87404532902,-0.686291256507527,-0.06174880057889596,2.353438292505746
Silver Market Cap,21388.735690100475,-6.89,42203.2140450029,18011.566896926717,33096.89140436771,-0.5732181232045432,-0.4931965213053951,-0.2157732022713903
UK M0 Price,24730.782757649828,-0.06,42203.2140450029,13316.575331042213,59268.60967461158,-0.6844653746787569,-0.4140071244034056,0.4043624642287007
Apple Market Cap,55435.98471862315,-0.06,42203.2140450029,25198.17487210143,157010.72200869085,-0.4029323253619581,0.31354888420369226,2.720349872909308
US M0 Price,62105.75219046411,-0.06,42203.2140450029,26616.750938770336,276416.5330514212,-0.36931933879756457,0.47158820947234914,5.54965597541144
Gold Market Cap,75112.66318932927,-0.67,42203.2140450029,37556.33159466463,552088.704085875,-0.11010731185978195,0.7797853762804361,12.081674383784177
