Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,66907.75005186441,27.48,96463.6248980129,46628.01101114431,144915.49583733315,-0.5166259710803712,-0.3063939892098885,0.5022812587703028
NVT Price,53745.669236141,32.68,96463.6248980129,29022.661387516142,111790.9920111733,-0.6991336224592365,-0.44284004159117873,0.15889271349034828
Realized Price,37051.370941944224,5.42,96463.6248980129,32753.411912678694,117934.51370820845,-0.660458416866383,-0.6159031865004333,0.22258015736912082
ThermoCap Price,28822.99056219918,0.71,96463.6248980129,18014.369101374486,91592.25825902844,-0.8132522065139025,-0.701203530422244,-0.05049951879928582
Stock To Flow Price,734382.1923822912,0.63,96463.6248980129,128219.07663194822,1370617.7157208258,0.32919612721903285,6.6130478525840575,13.208648256479316
Silver Market Cap,26823.166713523944,-4.57,96463.6248980129,22587.929864020167,42515.43224064033,-0.7658399226869042,-0.7219349081906989,-0.5592594380981414
UK M0 Price,24097.24326221948,-0.03,96463.6248980129,12975.438679656641,58617.084487057604,-0.8654887923465965,-0.750193471500822,-0.3923400188513434
Apple Market Cap,63058.33177099618,-0.03,96463.6248980129,28662.878077725534,181280.04319282252,-0.702863352812735,-0.3462993761880169,0.87925804555326
US M0 Price,60514.76142839865,-0.03,96463.6248980129,25934.897755027992,273377.95437498414,-0.7311432388898104,-0.3726675574095576,1.8340004293226138
Gold Market Cap,96478.65058812698,-4.73,96463.6248980129,48239.32529406349,726375.8222096567,-0.4999221173259352,0.00015576534812959818,6.530049000103661
