Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,27759.736459985677,3.24,27215.0504848042,19345.760338964017,60124.81319868298,-0.2891521421293736,0.02001414531586514,1.2092486373396323
NVT Price,14227.542092145684,7.98,27215.0504848042,7682.87272975867,29593.287551663023,-0.7176976491721564,-0.4772178688373267,0.0873868328183604
Realized Price,20287.161644249405,0.09,27215.0504848042,17933.850893516475,64574.03551364585,-0.34103187118723066,-0.2545609402570483,1.372732527161815
ThermoCap Price,22197.67560754235,0.57,27215.0504848042,13873.547254713973,70538.66366186771,-0.4902251876232819,-0.1843603001972512,1.5918990560481852
Stock To Flow Price,44686.42198554667,0.0,27215.0504848042,12665.807391554365,135393.11349592597,-0.5346028331409326,0.6419746129259539,3.974935231941755
Silver Market Cap,19691.30333218745,1.06,27215.0504848042,16582.15017447364,31776.02890812309,-0.3906992682695021,-0.2764553810700337,0.16759029809132853
UK M0 Price,23726.201007141186,-0.06,27215.0504848042,12775.646696152944,59516.48206012933,-0.5305668566263966,-0.12819559087759358,1.1868958903221938
Apple Market Cap,48043.98368395646,-0.06,27215.0504848042,21838.174401798387,142429.098447344,-0.19756994704118025,0.7653461165094038,4.233468096150354
US M0 Price,59582.97295360986,-0.06,27215.0504848042,25535.55983726137,277572.55857353425,-0.06171183288748957,1.1893390565958575,9.199229971244025
Gold Market Cap,68454.55823523497,0.76,27215.0504848042,34227.27911761749,524712.1750770584,0.2576599531471983,1.5153199062943965,18.28022052981444
