Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30327.684590603447,13.86,41209.8947904734,21135.363391191542,65686.73205478801,-0.487128916522314,-0.26406789571289135,0.5939553446754487
NVT Price,43508.14764937603,-32.16,41209.8947904734,23494.399730663055,90496.94711070214,-0.4298845010374956,0.05576944252315633,1.1960004404481652
Realized Price,21458.774834879707,1.89,41209.8947904734,18969.556954033666,68303.28029942211,-0.5396844119481007,-0.47928100899106424,0.6574485483814426
ThermoCap Price,23241.727838357114,0.91,41209.8947904734,14526.0798989732,73856.40063833933,-0.6475099008908115,-0.43601584142529853,0.7922006599107577
Stock To Flow Price,39596.6319440125,-16.77,41209.8947904734,12927.713564184969,138192.80016887383,-0.6862958852500274,-0.03914746336197497,2.3533888128445364
Silver Market Cap,19559.799381476194,-6.89,41209.8947904734,16471.410005453636,31184.81328816281,-0.6003044878129276,-0.5253615792778514,-0.243268796323841
UK M0 Price,24003.44279897119,-0.06,41209.8947904734,12924.930737907564,59282.88373186267,-0.6863634133592729,-0.41753205338150656,0.43855945357975645
Apple Market Cap,52632.48273148417,-0.06,41209.8947904734,23923.855787038257,153624.4383603269,-0.4194633131514619,0.27718071106678377,2.7278532047075417
US M0 Price,60279.202837999925,-0.06,41209.8947904734,25833.94407342854,276483.1043011871,-0.3731130786725366,0.46273614976408106,5.709143658505588
Gold Market Cap,70903.36856534086,-0.67,41209.8947904734,35451.68428267043,536956.6562862208,-0.1397288330164364,0.7205423339671272,12.029799251279584
