Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28227.830254646404,20.7,34574.3377206312,19671.974904463077,61138.65754853865,-0.4310238112609048,-0.1835612157567868,0.7683247627923756
NVT Price,13874.320813529805,-29.1,34574.3377206312,7492.133239306095,28858.587292141994,-0.7833036369389257,-0.5987104387757883,-0.16531771265363973
Realized Price,20580.11109969061,1.16,34574.3377206312,18192.8182121265,65506.49363031522,-0.4738057353656703,-0.4047576191919348,0.8946564981120718
ThermoCap Price,22591.401892982794,0.6,34574.3377206312,14119.62618311425,71789.82736542608,-0.5916154259496117,-0.34658468151937866,1.0763905283017947
Stock To Flow Price,43687.538543922645,0.0,34574.3377206312,16651.3355733648,177997.03543941682,-0.5183903244102167,0.26358280227746533,4.148241359752856
Silver Market Cap,18460.187189453056,2.5,34574.3377206312,15545.420791118366,31188.15808401761,-0.5503769033342293,-0.46607257270939734,-0.09793910338860919
UK M0 Price,22657.002976916996,-0.06,34574.3377206312,12199.924679878382,59403.255535299635,-0.6471393095521699,-0.3446872891683155,0.71813140761486
Apple Market Cap,43796.52763774074,-0.06,34574.3377206312,19907.512562609427,135705.71307633107,-0.42421131176924276,0.266735114107666,2.9250415777408443
US M0 Price,56897.924584605214,-0.06,34574.3377206312,24384.824821973663,277044.49348790606,-0.29471317660489127,0.645669254588587,7.013009409652063
Gold Market Cap,67284.79539543482,4.43,34574.3377206312,33642.39769771741,539963.211968515,-0.026954674604155404,0.9460906507916892,14.617456401668342
