Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,45011.07777627411,-4.34,71712.7972840444,31368.220102285428,97489.4933556321,-0.5625854618661676,-0.3723424621411503,0.3594434612484827
NVT Price,58566.02025412049,-13.35,71712.7972840444,31625.65093722507,121817.32212857062,-0.5589957143637798,-0.18332539696996275,0.6986831743024775
Realized Price,28390.508597442622,4.06,71712.7972840444,25097.20960013928,90366.98886565986,-0.6500316463638599,-0.6041081972441854,0.26012360817175784
ThermoCap Price,25718.25304429541,1.26,71712.7972840444,16073.908152684628,81726.17861150972,-0.7758571864235316,-0.6413714982776506,0.13963172134819554
Stock To Flow Price,71278.04366789684,-2.1,71712.7972840444,20393.240814510336,217996.7121551105,-0.7156261980168539,-0.00606242724608217,2.0398578832681133
Silver Market Cap,23471.289717161173,-1.6,71712.7972840444,19765.296603925202,37923.0317911781,-0.7243825739269713,-0.6727043065382785,-0.47118180816500216
UK M0 Price,23670.01243296395,-0.06,71712.7972840444,12745.39131005751,58951.62890132825,-0.8222717312284614,-0.6699332151385711,-0.17794827235885022
Apple Market Cap,45064.06213198906,-0.06,71712.7972840444,20483.664605449572,132641.16502798858,-0.7143652823314557,-0.3716036211292025,0.8496163871925873
US M0 Price,59441.8680925958,-0.06,71712.7972840444,25475.086325398202,274938.2003070568,-0.6447623396352128,-0.17111212581549642,2.8338791780505352
Gold Market Cap,82421.0597550217,2.79,71712.7972840444,41210.52987751085,632554.4274871246,-0.4253392499210192,0.14932150015796167,7.820663137454597
