Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30556.519721507888,13.86,43033.1371560491,21294.838593918845,66182.36606481393,-0.5051525405480353,-0.2899304642675208,0.5379396074429768
NVT Price,31506.850265939793,-32.16,43033.1371560491,17013.699143607486,65534.248553154765,-0.604637257053524,-0.2678467723213407,0.5228787135716113
Realized Price,21548.07169794697,1.89,43033.1371560491,19048.495380985118,68587.51221456518,-0.5573528531766013,-0.49926793345769377,0.5938301678041602
ThermoCap Price,23294.502993407084,0.91,43033.1371560491,14559.064370879425,74024.10688729935,-0.6616778293879771,-0.4586845270207633,0.7201652442597691
Stock To Flow Price,39597.481271626166,-16.77,43033.1371560491,13499.961757554305,144309.9360290288,-0.6862891564563371,-0.07983744880054583,2.35346074132881
Silver Market Cap,21319.40121125125,-6.89,43033.1371560491,17953.179967369473,32995.952751799785,-0.5828056898973766,-0.5045817567531348,-0.233243148596207
UK M0 Price,24726.31721906326,-0.06,43033.1371560491,13314.170810264832,59274.572138328826,-0.6906065490418637,-0.4254121625063182,0.3774169408886958
Apple Market Cap,55389.9019878764,-0.06,43033.1371560491,25177.228176307453,156924.31985931707,-0.41493393602682466,0.28714534074098585,2.6465926081630897
US M0 Price,62094.53800304546,-0.06,43033.1371560491,26611.944858448056,276444.3407485853,-0.3815941245011635,0.4429470428306184,5.42398762948952
Gold Market Cap,74966.16496042925,-0.67,43033.1371560491,37483.08248021462,551117.9727521852,-0.12897164935265046,0.742056701294699,11.806827695449932
