Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28367.453089354178,20.34,35091.0763062537,19769.27805797092,61441.06664623221,-0.4366294756696371,-0.19160492993203754,0.7509028822601999
NVT Price,12641.029468801578,21.06,35091.0763062537,6826.155913152853,26293.341295107282,-0.8054731677769502,-0.6397651255128707,-0.2507114610667711
Realized Price,20700.28121450537,1.24,35091.0763062537,18299.04859362275,65888.99510577059,-0.478527006868649,-0.4100984240595578,0.8776567162184276
ThermoCap Price,22664.771823478506,0.65,35091.0763062537,14165.482389674069,72022.97866205884,-0.5963223736414835,-0.35411579782637387,1.052458523457241
Stock To Flow Price,47611.10674592132,0.0,35091.0763062537,16286.676528570417,174098.9559950631,-0.5358741240527891,0.3567867320569014,3.961345570470186
Silver Market Cap,19443.32543367452,1.83,35091.0763062537,16373.32668098907,31960.94543555542,-0.5334048309578032,-0.4459182367623914,-0.0892001956104279
UK M0 Price,23285.853327811277,-0.06,35091.0763062537,12538.536407282994,59385.997070135316,-0.6426858983220056,-0.3364166683122961,0.6923390024247257
Apple Market Cap,46659.723475230334,-0.06,35091.0763062537,21208.965216013785,140632.18444108768,-0.3956023169276782,0.32967490275910816,3.0076338272937253
US M0 Price,58477.13962362156,-0.06,35091.0763062537,25061.63126726638,276964.0035770966,-0.28581183864115156,0.6664390431706464,6.892718968204971
Gold Market Cap,69545.25244997327,3.82,35091.0763062537,34772.626224986634,543012.9288109344,-0.009074959071868498,0.981850081856263,14.474387963248715
