Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,34366.8488712668,1.83,43102.7062632963,23950.25697838583,74435.15797027676,-0.44434447266295096,-0.20267538048923947,0.7269253933983565
NVT Price,39774.6073395241,171.99,43102.7062632963,21478.287963343013,82731.18326621012,-0.5016951410860101,-0.07721322423335199,0.9193964935946279
Realized Price,22905.317194243446,1.05,43102.7062632963,20248.30039971121,72907.62462927689,-0.530231343804195,-0.4685874929911709,0.6914860098091031
ThermoCap Price,24297.01793426131,0.83,43102.7062632963,15185.636208913318,77209.84874059887,-0.647687174996608,-0.4362994799945728,0.7912993274472463
Stock To Flow Price,42538.54297547717,-8.37,43102.7062632963,12391.061355919934,132456.17311500618,-0.7125224277049299,-0.013088813597292342,2.0730361176369563
Silver Market Cap,19504.267974749757,0.58,43102.7062632963,16424.646715578743,30654.634451911694,-0.6189416363963903,-0.5474931932207135,-0.2888002376311263
UK M0 Price,24341.468901004315,-0.06,43102.7062632963,13106.944792848475,59122.385290761544,-0.695913646053135,-0.43526819981296483,0.37166295150025536
Apple Market Cap,51899.9502370021,-0.06,43102.7062632963,23590.88647136459,148978.21741801378,-0.45268201195401075,0.2040995737011764,2.4563541441683157
US M0 Price,61128.07873216402,-0.06,43102.7062632963,26197.74802807029,275734.5727784655,-0.39220178268994826,0.41819584039012075,5.397152213462399
Gold Market Cap,73955.67772872551,0.47,43102.7062632963,36977.838864362755,552117.63289061,-0.14209936985207625,0.7158012602958476,11.809349592064027
