Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,29997.805560733486,0.67,43282.6182261835,20905.470695275166,64972.24706399266,-0.5170007834085102,-0.30693181720262624,0.5011163771208319
NVT Price,42365.45490713669,-9.41,43282.6182261835,22877.34564985381,88120.1462068443,-0.4714426578747417,-0.021190107175447497,1.035924577075069
Realized Price,21382.655889828566,0.84,43282.6182261835,18902.267806608445,68060.9936973243,-0.5632827083650486,-0.5059759144400999,0.5724786643371613
ThermoCap Price,23174.63054072652,0.9,43282.6182261835,14484.144087954071,73643.18220079369,-0.6653588742653281,-0.4645741988245249,0.7014493396853657
Stock To Flow Price,39588.60026716836,0.0,43282.6182261835,13575.18132193754,145114.00723450474,-0.686359516168887,-0.0853464533894687,2.352708620263621
Silver Market Cap,20600.298224353493,9.1,43282.6182261835,17347.619557350314,32498.767196848996,-0.5992012436332699,-0.524051476814508,-0.24914969267757678
UK M0 Price,24258.757995703538,-0.06,43282.6182261835,13062.408151532672,59294.05788280676,-0.6982066084063587,-0.43952655846895183,0.36992770568896083
Apple Market Cap,53546.22139555623,-0.06,43282.6182261835,24339.19154343465,154675.70616670107,-0.4376682247768728,0.23712990549088003,2.573621756392065
US M0 Price,60920.36905154463,-0.06,43282.6182261835,26108.729593519125,276535.218229297,-0.39678488355113317,0.4075019383806894,5.389059386014894
Gold Market Cap,73537.73605059397,2.91,43282.6182261835,36768.868025296986,551057.9145895487,-0.15049344212143959,0.6990131157571209,11.731621541697548
