Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,40613.776429273814,7.92,67770.8865245471,28303.74079356092,87965.37836816417,-0.5823613612711248,-0.40071941637412084,0.2979818160752919
NVT Price,66849.12694679857,177.7,67770.8865245471,36098.52855127123,139046.18404934104,-0.4673446017532014,-0.01360111435778043,1.051709682135817
Realized Price,26906.51786791141,8.95,67770.8865245471,23785.361795233683,85643.44637356201,-0.6490327482049618,-0.6029782219513141,0.26372031952896685
ThermoCap Price,25192.506299411365,1.31,67770.8865245471,15745.316437132104,80055.48689295446,-0.7676684304339292,-0.6282694886942867,0.1812666323017303
Stock To Flow Price,74019.83771643552,4.75,67770.8865245471,20274.143284751503,216723.60063010227,-0.7008428792294452,0.09220701561318678,2.1978864634093793
Silver Market Cap,21331.37625173718,7.45,67770.8865245471,17963.264211989208,34340.261736611224,-0.7349412832974703,-0.6852427739157462,-0.49328888114555003
UK M0 Price,23759.117919920704,-0.06,67770.8865245471,12793.371187649609,59009.46985473253,-0.8112261496975437,-0.6494199922954382,-0.12927994776401688
Apple Market Cap,46845.48097566329,-0.06,67770.8865245471,21293.40044348331,137502.23880805346,-0.685803129699791,-0.30876688533953994,1.0289278458567777
US M0 Price,59665.636314814124,-0.06,67770.8865245471,25570.986992063197,275207.9585466405,-0.6226847795062972,-0.1195978188480269,3.0608581746523007
Gold Market Cap,76664.06083630158,3.65,67770.8865245471,38332.03041815079,586232.8547509679,-0.4343879446778868,0.13122411064422645,7.650216705349283
