Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,38449.79135020748,14.18,68343.7149552893,26795.659591959593,83278.4030854144,-0.6079279622202362,-0.43740559939766993,0.2185232122645868
NVT Price,71065.08867632788,72.41,68343.7149552893,38375.14788521706,147815.384446762,-0.4384977768574298,0.03981893174550023,1.1628233780306407
Realized Price,25656.726316303993,4.9,68343.7149552893,22680.54606361273,81665.35986479561,-0.6681399880230329,-0.6245927466323902,0.19492128746910206
ThermoCap Price,24931.51369397838,1.11,68343.7149552893,15582.196058736488,79226.1176410398,-0.7720025013429485,-0.6352040021487174,0.15923048217191318
Stock To Flow Price,72974.26358551599,9.6,68343.7149552893,20180.383437743763,215721.34019657128,-0.7047221759755694,0.06775383271535672,2.1564181188818456
Silver Market Cap,21197.653946917228,-1.23,68343.7149552893,17850.65595529872,33312.909445804224,-0.738810569970089,-0.6898375518394806,-0.5125680617801117
UK M0 Price,24339.65708643625,-0.06,68343.7149552893,13105.969200388749,59037.23103264409,-0.8082344629793285,-0.6438640026758957,-0.136171759593893
Apple Market Cap,46800.576716068004,-0.06,68343.7149552893,21272.989416394546,134157.01810521536,-0.6887352490230974,-0.3152175478508139,0.9629752083711189
US M0 Price,61123.52877077857,-0.06,68343.7149552893,26195.798044619387,275337.4309367281,-0.6167050904131159,-0.1056452109639372,3.0287161901698614
Gold Market Cap,79187.93514312174,3.75,68343.7149552893,39593.96757156087,591122.3697838363,-0.4206641006058365,0.15867179878832705,7.649257216564108
