Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,50019.88467028053,-13.0,64067.5959918177,34858.8576267185,108338.06820736061,-0.4559050158340506,-0.2192639056307225,0.6909963067944184
NVT Price,20201.332200199708,-15.25,64067.5959918177,10908.719388107842,42018.77097641539,-0.8297310954276943,-0.6846872137549895,-0.34414940461037813
Realized Price,28902.82612896581,1.12,64067.5959918177,25550.098298005785,91997.6955684982,-0.6012009206452998,-0.5488698197345021,0.4359473637850801
ThermoCap Price,26264.381928623014,1.3,64067.5959918177,16415.23870538939,83461.63967368181,-0.7437825089069077,-0.5900520142510525,0.3027122117137186
Stock To Flow Price,222421.40050473038,27.93,64067.5959918177,21187.671175351228,226488.89877099593,-0.6692919275751008,2.471667651352746,2.5351552569558193
Silver Market Cap,22932.34629975608,-3.02,64067.5959918177,19311.449515584067,37448.17071439374,-0.6985769605269659,-0.6420601406257721,-0.41548968500119193
UK M0 Price,23416.33758746743,-0.05,64067.5959918177,12608.797162482462,58900.13433010858,-0.803195406862265,-0.6345057556013494,-0.08065640019283817
Apple Market Cap,47638.00612772234,-0.05,64067.5959918177,21653.6391489647,141612.4895534491,-0.6620188597098264,-0.25644149136161815,1.2103605943250144
US M0 Price,58804.82124916389,-0.05,64067.5959918177,25202.066249641666,274698.04028093745,-0.6066331839131234,-0.0821440957972879,3.2876283404799533
Gold Market Cap,81184.55763285537,-1.29,64067.5959918177,40592.278816427686,629722.4185381414,-0.36641482815100684,0.26717034369798637,8.829031490717483
