Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,50019.88467028053,-13.0,64067.5959918177,34858.8576267185,108338.06820736061,-0.4559050158340506,-0.2192639056307225,0.6909963067944184
NVT Price,20201.332200199708,-15.25,64067.5959918177,10908.719388107842,42018.77097641539,-0.8297310954276943,-0.6846872137549895,-0.34414940461037813
Realized Price,28902.82612896581,1.12,64067.5959918177,25550.098298005785,91997.6955684982,-0.6012009206452998,-0.5488698197345021,0.4359473637850801
ThermoCap Price,26264.381928623014,1.3,64067.5959918177,16415.23870538939,83461.63967368181,-0.7437825089069077,-0.5900520142510525,0.3027122117137186
Stock To Flow Price,191899.92711666125,27.93,64067.5959918177,21071.102083611564,225242.81537653744,-0.6711113979319182,1.9952727918988789,2.5157057462450125
Silver Market Cap,21984.98849308224,-3.02,64067.5959918177,18513.67452049031,36183.88987124219,-0.7110290430929428,-0.6568469886728695,-0.43522323085349796
UK M0 Price,23233.362941589494,-0.05,64067.5959918177,12510.272353163573,58900.13433010858,-0.8047332327755625,-0.637361718011759,-0.08065640019283817
Apple Market Cap,47193.281958998225,-0.05,64067.5959918177,21451.491799544645,141395.32682170972,-0.6651740795411726,-0.26338297499057955,1.206971006681253
US M0 Price,58345.321922943906,-0.05,64067.5959918177,25005.137966975963,274698.04028093745,-0.6097069418654407,-0.08931619768602851,3.2876283404799533
Gold Market Cap,79766.0511663876,-1.29,64067.5959918177,39883.0255831938,623592.2550488912,-0.37748521751483544,0.2450295649703291,8.733348745105598
