Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31434.611872878435,3.02,43623.7504029807,21906.781014208977,68084.2258554674,-0.4978244462742905,-0.2794151905212949,0.5607146388499274
NVT Price,24054.239340678254,-53.1,43623.7504029807,12989.289243966257,50032.81782861077,-0.7022427204452661,-0.44859763045419665,0.14691692865527112
Realized Price,21788.25595345351,1.37,43623.7504029807,19260.818262852903,69352.01869984252,-0.5584786249479169,-0.5005414309365576,0.589776625328937
ThermoCap Price,23545.130889422308,1.13,43623.7504029807,14715.706805888945,74820.53968386175,-0.66266754531762,-0.46026807250819207,0.7151331325870929
Stock To Flow Price,39601.63978652906,0.0,43623.7504029807,13686.680757385733,146305.89775136474,-0.6862562106432152,-0.09220001901021388,2.353812920710458
Silver Market Cap,21549.706734618838,6.66,43623.7504029807,18147.121460731654,33259.44781471116,-0.5840082227434598,-0.5060097645078585,-0.23758394206201439
UK M0 Price,24793.807995054423,-0.06,43623.7504029807,13350.511997336997,59241.95415619156,-0.6939623055328873,-0.4316442817039334,0.3580206563840899
Apple Market Cap,54311.26389261491,-0.06,43623.7504029807,24686.938133006774,153365.16235434765,-0.4340940908345199,0.2449930001640564,2.515634509587433
US M0 Price,62264.025780683754,-0.06,43623.7504029807,26684.582477435895,276292.2172284451,-0.3883015047781723,0.42729648885093124,5.3335273715844185
Gold Market Cap,76166.79880468405,4.0,43623.7504029807,38083.399402342024,558384.0226208211,-0.12700308775515368,0.7459938244896926,11.800000400301853
