Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,52342.11842645383,-6.97,71202.2025902981,36477.22233139567,113367.79429985637,-0.48769530991494914,-0.2648806283755906,0.5921950470013084
NVT Price,48145.18631737417,-16.69,71202.2025902981,25998.400611382054,100141.98754013829,-0.6348652195357148,-0.3238244806216941,0.40644508030687637
Realized Price,29292.487094188535,0.53,71202.2025902981,25894.558591262663,93237.98642080209,-0.6363236297581752,-0.5886013911291575,0.3094817720358914
ThermoCap Price,26437.460161377112,0.61,71202.2025902981,16523.41260086069,84011.63902781611,-0.7679367772379538,-0.628698843580726,0.17990224981134798
Stock To Flow Price,813070.0619721436,184.98,71202.2025902981,25457.946487524216,272136.66934939683,-0.6424556325313302,10.419170087344057,2.822025997078885
Silver Market Cap,27116.91263404209,2.89,71202.2025902981,22835.29484971966,44061.62484624561,-0.679289487979531,-0.6191562669756933,-0.38117609788310985
UK M0 Price,23531.321324204004,-0.03,71202.2025902981,12670.711482263692,58880.41158395589,-0.8220460741197606,-0.669514137650984,-0.1730535089938518
Apple Market Cap,50559.26043013418,-0.03,71202.2025902981,22981.48201369735,149511.94890183402,-0.6772363609882376,-0.28991999417412256,1.0998219642464584
US M0 Price,59093.57682676429,-0.03,71202.2025902981,25325.818640041838,274606.05747344944,-0.6443113033206547,-0.17005970774819412,2.856707341675226
Gold Market Cap,85529.52737108416,0.1,71202.2025902981,42764.76368554208,660130.7271226535,-0.39938987657989755,0.20122024684020492,8.27121216911065
