Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,36126.86541381648,17.23,50789.1431759205,25176.812506888702,78247.17779978512,-0.5042875123984133,-0.288689212797264,0.540628034002406
NVT Price,45061.843814311906,248.49,50789.1431759205,24333.395659728427,93728.63513376875,-0.520893755276717,-0.11276621347540175,0.8454462759711642
Realized Price,23611.38932528483,2.01,50789.1431759205,20872.46816355179,75155.05222238162,-0.5890368126263729,-0.5351095165456707,0.47974640883513026
ThermoCap Price,24606.738035390164,0.9,50789.1431759205,15379.211272118857,78194.06179196112,-0.697194906028455,-0.5155118496455282,0.5395822197889232
Stock To Flow Price,42607.35714483534,0.0,50789.1431759205,14624.359047432552,156329.35533462386,-0.7120573781530918,-0.16109320849823283,2.078007336984191
Silver Market Cap,19680.305461622505,0.93,50789.1431759205,16572.888809787375,31440.21049860306,-0.6736922937962715,-0.6125095988830723,-0.380965920419207
UK M0 Price,23945.23757467127,-0.06,50789.1431759205,12893.58946328453,59075.77204071589,-0.7461349285097317,-0.5285362958037875,0.16315748497848537
Apple Market Cap,49221.118988041126,-0.06,50789.1431759205,22373.235903655055,143513.3841471874,-0.559487825455926,-0.030873216003037173,1.8256705109218723
US M0 Price,60133.03361755974,-0.06,50789.1431759205,25771.30012181132,275517.17822437326,-0.4925824987331214,0.18397416962271665,4.424725856666901
Gold Market Cap,72898.43579277188,-1.67,50789.1431759205,36449.21789638594,553178.674556751,-0.28234233505111034,0.4353153298977793,9.891671722846016
