Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33795.29700400789,-7.38,41983.0202744009,23551.942482093094,73197.23378098069,-0.43901266921346616,-0.1950246365525414,0.7434961396908508
NVT Price,16656.043830032464,-49.94,41983.0202744009,8994.26366821753,34644.571166467525,-0.785764253990517,-0.6032671370194758,-0.17479564500050954
Realized Price,22720.249157815928,1.52,41983.0202744009,20084.700255509277,72318.55306932809,-0.5215994436742346,-0.45882290008397575,0.7225667090327049
ThermoCap Price,24142.45807983916,0.96,41983.0202744009,15089.036299899473,76718.6961632089,-0.6405919297545156,-0.4249470876072249,0.827374392356141
Stock To Flow Price,46453.79654280459,0.0,41983.0202744009,13292.708330115109,142094.46835640288,-0.6833789412187593,0.10649010574233851,2.3845699386960213
Silver Market Cap,19687.816553441837,-2.38,41983.0202744009,16579.213939740494,31151.836489549187,-0.6050971599618418,-0.5310528774546871,-0.2579896280462703
UK M0 Price,24179.656714526263,-0.06,41983.0202744009,13019.815153975678,59148.83904359016,-0.6898790256423143,-0.42406104762144087,0.4088752704544246
Apple Market Cap,52084.070892437434,-0.06,41983.0202744009,23674.57767838065,150574.58766872564,-0.43609160266117875,0.24059847414540678,2.5865592014240653
US M0 Price,60721.72412328312,-0.06,41983.0202744009,26023.596052835626,275857.9476084679,-0.38013997366684255,0.446340061444034,5.5707027699641705
Gold Market Cap,72824.92039875247,-0.78,41983.0202744009,36412.46019937623,547343.2023670191,-0.13268602493616471,0.7346279501276706,12.03725169817668
