Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28343.832069729688,20.34,34708.2218804792,19752.81656939462,61389.905879827544,-0.4308894118109774,-0.18336836247808502,0.768742463708716
NVT Price,26623.270805874687,21.06,34708.2218804792,14376.566235172331,55376.40327621935,-0.5857878780226975,-0.23294051485684716,0.595483729097758
Realized Price,20690.774788609317,1.24,34708.2218804792,18290.644913130636,65858.73615214345,-0.47301694174607756,-0.40386531871728226,0.8974966905228904
ThermoCap Price,22653.420470704812,0.65,34708.2218804792,14158.387794190508,71986.90690078221,-0.5920739517297614,-0.3473183227676183,1.0740591998252007
Stock To Flow Price,47610.69307996702,0.0,34708.2218804792,16108.843921005751,172197.98674178563,-0.5358781565797878,0.3717410601994713,3.961302464147097
Silver Market Cap,19331.796472143455,1.83,34708.2218804792,16279.407555489226,31777.614087934973,-0.5309639424471587,-0.44301968165600103,-0.08443554966993211
UK M0 Price,23286.000724493548,-0.06,34708.2218804792,12538.615774727294,59389.1895102589,-0.6387422029885277,-0.32909266269298004,0.7110985896877913
Apple Market Cap,46914.80596893653,-0.06,34708.2218804792,21324.91180406206,141407.708127013,-0.38559480582162176,0.35169142719243224,3.0741847454462756
US M0 Price,58477.50977696091,-0.06,34708.2218804792,25061.78990441182,276978.8924573281,-0.27792930474184796,0.6848316222690214,6.980209801905992
Gold Market Cap,69253.58530321663,3.82,34708.2218804792,34626.79265160832,540735.5766406741,-0.0023461077652232013,0.9953077844695536,14.579466401440687
