Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,62608.54781764027,-11.38,59414.6743351841,43631.8969741135,135603.85371822707,-0.26563769872797866,0.053755633910204326,1.2823293274861116
NVT Price,21392.381120966234,-23.48,59414.6743351841,11551.885805321768,44496.15273160977,-0.8055718400448929,-0.6399478519349869,-0.25109153202477286
Realized Price,31404.71159227281,-0.09,59414.6743351841,27761.765047569163,99961.19699820434,-0.5327456498212388,-0.47143173056701226,0.6824328016051996
ThermoCap Price,27490.630389579524,0.47,59414.6743351841,17181.6439934872,87358.35072048633,-0.7108181743695496,-0.5373090789912794,0.47031607423546173
Stock To Flow Price,704237.0333997428,9.9,59414.6743351841,74012.32412733843,791166.2234301695,0.24569098384353036,10.852914137454235,12.316007068672223
Silver Market Cap,25792.785568858886,-3.8,59414.6743351841,21720.240479039065,39773.67394026722,-0.6344296973420116,-0.5658852655936388,-0.330574906194275
UK M0 Price,24783.269164788395,-0.03,59414.6743351841,13344.837242578365,58760.33339961638,-0.7753949273996804,-0.5828762937422638,-0.011013119955455761
Apple Market Cap,62131.977465656,-0.03,59414.6743351841,28241.80793893454,174097.08550111405,-0.5246661156533455,0.04573454556264004,1.9302034800183612
US M0 Price,62237.559898576685,-0.03,59414.6743351841,26673.239956532863,274046.0376654522,-0.5510664620316275,0.047511588592869435,3.612430190552572
Gold Market Cap,94236.28214609929,0.18,59414.6743351841,47118.14107304964,690254.4496298874,-0.20696121622689284,0.5860775675462143,10.617575243042834
