Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28920.014923888077,5.39,36577.4249617183,20154.3584004576,62637.86032364919,-0.44899460742381336,-0.20934798023219023,0.7124732096150993
NVT Price,15956.090079216612,-42.2,36577.4249617183,8616.288642776972,33188.667364770554,-0.7644369812310537,-0.5637721874649143,-0.09264614992702191
Realized Price,20928.92939615076,1.17,36577.4249617183,18501.173586197277,66616.78226794788,-0.49419146903970174,-0.42781840389106546,0.8212540204147389
ThermoCap Price,22870.785352589523,0.73,36577.4249617183,14294.240845368455,72677.63815419137,-0.6092059279643465,-0.3747294847429544,0.9869533798580771
Stock To Flow Price,47630.993203111015,0.0,36577.4249617183,16983.620246236656,181549.04401149534,-0.535680265518647,0.3021964573220041,3.963417851352396
Silver Market Cap,20031.445719183557,-2.74,36577.4249617183,16868.585868786155,32561.087629064183,-0.5388252211181976,-0.45235495007785975,-0.1098037201048896
UK M0 Price,23546.21885994664,-0.06,36577.4249617183,12678.733232278959,59347.183188279385,-0.6533727225044289,-0.35626362750822504,0.6225085076489602
Apple Market Cap,50668.09031865175,-0.06,36577.4249617183,23030.950144841703,150926.02621157258,-0.3703506966675279,0.3852284673314388,3.126206980658994
US M0 Price,59130.98860916307,-0.06,36577.4249617183,25341.85226106989,276782.98366257886,-0.30717232589247306,0.616597906250896,6.567043988259375
Gold Market Cap,69746.1799368712,-2.65,36577.4249617183,34873.0899684356,538518.5206115587,-0.04659527003517744,0.9068094599296451,13.722701807882013
