Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28038.4546481467,0.67,27565.8892954413,19539.999044293436,60728.48892242094,-0.2911529595555309,0.017143120167124527,1.2030302839699751
NVT Price,21805.030300646114,98.56,27565.8892954413,11774.716362348903,45354.46302534392,-0.5728519317424617,-0.20898505878233664,0.6453110777327398
Realized Price,20292.3837448568,0.03,27565.8892954413,17938.46723045341,64590.65745987919,-0.3492512779763655,-0.26385891173797,1.3431370839380412
ThermoCap Price,22318.52357610822,0.5,27565.8892954413,13949.077235067636,70922.68829397789,-0.4939732549323391,-0.19035720789174257,1.5728423826220148
Stock To Flow Price,43649.53245820459,-1.52,27565.8892954413,13264.449511688534,141792.39133184295,-0.5188093019773485,0.5834617918683696,4.14376263403524
Silver Market Cap,17472.683732179412,-8.88,27565.8892954413,14713.838932361612,29066.826320706306,-0.46623021029127804,-0.36614837472089273,0.054449069615658104
UK M0 Price,23013.600139666134,-0.06,27565.8892954413,12391.938536743302,59480.58542371914,-0.5504611368082141,-0.16514211121525466,1.1577604403118502
Apple Market Cap,45174.10992932741,-0.06,27565.8892954413,20533.686331512457,137984.7029096795,-0.25510524578257626,0.6387684592783323,4.005632193861371
US M0 Price,57793.43748601833,-0.06,27565.8892954413,24768.61606543643,277405.1440882074,-0.10147589290607317,1.0965562498858292,9.063348260419923
Gold Market Cap,62893.05593606532,-5.31,27565.8892954413,31446.52796803266,496974.7302728322,0.14077683585681094,1.281553671713622,17.02861228043237
