Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31514.714099528053,3.02,42491.1229079486,21962.604255961098,68257.71926816781,-0.4831248799063236,-0.25832239906202253,0.6063995158715654
NVT Price,34156.84013185921,-53.1,42491.1229079486,18444.693671203975,71046.22747426716,-0.5659165395284571,-0.19614173986751338,0.6720251810755723
Realized Price,21816.428058201534,1.37,42491.1229079486,19285.722403450156,69441.69050925548,-0.546123493953546,-0.48656503840898857,0.6342634827441892
ThermoCap Price,23562.586642389702,1.13,42491.1229079486,14726.616651493565,74876.00970285387,-0.6534189815741789,-0.4454703705186862,0.7621565300842449
Stock To Flow Price,39601.60504698486,0.0,42491.1229079486,13331.31422059374,142507.15201324347,-0.686256485867077,-0.0680028594966411,2.3538099786622815
Silver Market Cap,21451.012616649394,6.66,42491.1229079486,18064.01062454686,33059.359551555914,-0.5748756590010542,-0.49516484506375186,-0.2219702072083469
UK M0 Price,24829.501057718877,-0.06,42491.1229079486,13369.731338771702,59239.325847860935,-0.685352364828403,-0.41565439182417685,0.3941576920947724
Apple Market Cap,53936.6575363896,-0.06,42491.1229079486,24516.662516540724,152081.64859907745,-0.42301683648952204,0.2693629597230517,2.57913931642951
US M0 Price,62353.660812719754,-0.06,42491.1229079486,26722.99749116561,276279.959342179,-0.3710922267444555,0.4674514709296037,5.502063029510964
Gold Market Cap,76317.23033894034,4.0,42491.1229079486,38158.61516947017,558679.6443366752,-0.10196265577316552,0.796074688453669,12.148149686394044
