Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,60880.12706966832,7.94,66867.167277031,42427.36055485185,131860.26722019466,-0.365497862664421,-0.08953632180287134,0.9719732806071616
NVT Price,82690.07311575532,39.13,66867.167277031,44652.639482507875,171995.3520807711,-0.332218765937672,0.23663191493023703,1.5721943830548932
Realized Price,31387.859148526248,0.69,66867.167277031,27746.8674872972,99907.55566975904,-0.5850449687461442,-0.5305938560476745,0.4941197562002522
ThermoCap Price,27295.64428983855,0.49,66867.167277031,17059.777681149095,86738.73364203445,-0.7448706386727831,-0.591793021876453,0.29717972473210147
Stock To Flow Price,642267.0833420716,-5.15,66867.167277031,65061.10195640059,695480.7450511788,-0.027009747745823712,8.605118767498494,9.40093028271706
Silver Market Cap,23903.446062548464,-4.44,66867.167277031,20129.217736882918,37887.59739832248,-0.6989670931701433,-0.6425234231395451,-0.4333901234165643
UK M0 Price,24113.659733668395,-0.03,66867.167277031,12984.278318129134,58785.179336845315,-0.8058198238855371,-0.6393796729302831,-0.12086631256117021
Apple Market Cap,58494.12109231612,-0.03,66867.167277031,26588.23686014369,168526.26902247308,-0.6023723159979472,-0.1252190951954837,1.5203141674039806
US M0 Price,60555.98767334364,-0.03,66867.167277031,25952.566145718705,274161.9139761493,-0.6118787859189981,-0.0943838338109959,3.100097628486267
Gold Market Cap,85607.964754007,2.65,66867.167277031,42803.9823770035,644531.7736807119,-0.35986547479024505,0.2802690504195099,8.638987262768492
