Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,49663.94743846581,-13.0,62983.6554783752,34610.80496986682,107567.1437569731,-0.45047957748736756,-0.2114788025360417,0.7078580615871874
NVT Price,47029.21309991982,-15.25,62983.6554783752,25395.775073956705,97820.76324783322,-0.5967878510532612,-0.25331083528381704,0.5531134626096605
Realized Price,28882.599023818802,1.12,62983.6554783752,25532.217537055825,91933.31269281525,-0.5946215356486882,-0.5414270765256655,0.4596376154188069
ThermoCap Price,26238.388353375394,1.3,62983.6554783752,16398.99272085962,83379.03858993866,-0.7396309789213481,-0.5834095662741571,0.3238202507722977
Stock To Flow Price,167850.91629815366,27.93,62983.6554783752,20894.78975463344,223358.0973771161,-0.6682506025423144,1.6649916557444584,2.5462866624787095
Silver Market Cap,22135.051197419234,-3.02,62983.6554783752,18640.0431136162,36184.271219035996,-0.7040495193230556,-0.6485588041961287,-0.42549744145194146
UK M0 Price,23391.946662247563,-0.05,62983.6554783752,12595.663587364072,58902.75131927375,-0.8000169489735529,-0.6286029052365982,-0.06479306620274816
Apple Market Cap,47980.854248957614,-0.05,62983.6554783752,21809.479204071642,142786.73366194608,-0.6537279546824699,-0.2382015003014337,1.2670442446925052
US M0 Price,58743.56897210312,-0.05,62983.6554783752,25175.815273758482,274710.24537695776,-0.6002801824927049,-0.06732042581631147,3.3616116481406313
Gold Market Cap,80310.50946146823,-1.29,62983.6554783752,40155.254730734116,623598.8271872529,-0.36244960020586586,0.2751007995882683,8.900962756938732
