Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63554.12814214349,-4.03,62126.3273769725,44290.871902259794,137651.8861430686,-0.2870836926588312,0.02298221745037862,1.2156771847757752
NVT Price,214784.68457996345,255.49,62126.3273769725,115983.72967318026,446752.143926324,0.8669014340636904,2.457224877895723,6.191027746023104
Realized Price,32243.5988889988,1.15,62126.3273769725,28503.34141787494,102631.37526368318,-0.5412035022620719,-0.4809994369480452,0.651978792194372
ThermoCap Price,28051.470507513917,0.5,62126.3273769725,17532.169067196195,89140.56040525234,-0.7177980767990062,-0.5484769228784098,0.4348274583231333
Stock To Flow Price,765858.382339891,10.91,62126.3273769725,102123.80170118922,1091668.225081678,0.6438087685679297,11.327436928514803,16.57174890538132
Silver Market Cap,26548.83568755544,-3.79,62126.3273769725,22356.914263204584,41498.566810184755,-0.6401378416022172,-0.572663686902633,-0.33202929317907093
UK M0 Price,24442.445162796626,-0.03,62126.3273769725,13161.31662612126,58689.9298675007,-0.7881523472929516,-0.6065686449726245,-0.055313063793716526
Apple Market Cap,61930.769636222096,-0.03,62126.3273769725,28150.349834646404,175742.21077295582,-0.5468853379367713,-0.003147743460896855,1.8287880226136743
US M0 Price,61381.65771320345,-0.03,62126.3273769725,26306.42473423005,273717.69015791273,-0.5765655907099269,-0.011986378323162619,3.405824417996546
Gold Market Cap,95451.6384050438,-1.35,62126.3273769725,47725.8192025219,708703.5620139347,-0.23179397177416658,0.5364120564516669,10.407459477101169
