Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,31182.53525621712,3.87,44009.5016551724,21731.108820057707,67538.25311144066,-0.5062177938226285,-0.29145902399573603,0.5346288999276353
NVT Price,37960.697487386635,-12.75,44009.5016551724,20498.776643188783,78958.2507737642,-0.5342192964645947,-0.1374431416011013,0.7941182654697093
Realized Price,21740.074268827117,1.31,44009.5016551724,19218.22565364317,69198.6563976767,-0.5633164446118087,-0.5060140776151683,0.5723571909509194
ThermoCap Price,23480.618953342368,1.03,44009.5016551724,14675.38684583898,74615.53687898371,-0.666540490259921,-0.4664647844158737,0.6954415313224573
Stock To Flow Price,39599.92999972276,0.0,44009.5016551724,13807.111674090824,147593.26272303986,-0.6862697564204732,-0.10019590064890876,2.3536681210225283
Silver Market Cap,21550.088244775703,6.66,44009.5016551724,18147.442732442698,33260.03663094468,-0.5876471659544492,-0.5103310095709084,-0.2442532775865763
UK M0 Price,24794.246937899166,-0.05,44009.5016551724,13350.748351176473,59250.84296971309,-0.6966394108303343,-0.4366160486849066,0.34631933426470407
Apple Market Cap,54764.375133126356,-0.05,44009.5016551724,24892.897787784706,154665.13147611314,-0.4343744679767564,0.24437617045113594,2.5143577104771757
US M0 Price,62265.128086090284,-0.05,44009.5016551724,26685.054894038694,276333.67281564465,-0.3936524184453603,0.4148110236274925,5.2789548261828
Gold Market Cap,76168.1472410093,4.0,44009.5016551724,38084.07362050465,558393.9080999454,-0.13463974396018497,0.7307205120796301,11.688030700168538
