Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,60670.9330380523,7.94,68077.3730812391,42281.57323421865,131407.1738671175,-0.37891884894320793,-0.10879444531956947,0.9302621108823447
NVT Price,39604.35669030371,39.13,68077.3730812391,21386.352612764007,82377.06191583173,-0.6858522641988121,-0.4182449337015038,0.21005053790087216
Realized Price,31350.459269525512,0.69,68077.3730812391,27713.805994260554,99788.5118548997,-0.5929072356950568,-0.5394878231844534,0.46581025880388466
ThermoCap Price,27268.670929013868,0.49,68077.3730812391,17042.919330633664,86653.01904467381,-0.7496536872788003,-0.5994458996460804,0.27286079239966776
Stock To Flow Price,670487.3789233894,-5.15,68077.3730812391,64139.7711183864,685632.0360930961,-0.0578400984737443,8.848902044490957,9.071364464591012
Silver Market Cap,24169.320221419966,-4.44,68077.3730812391,20353.11176540629,38389.991163093364,-0.7010297130425668,-0.6449727842380482,-0.43608295347587445
UK M0 Price,24063.091827084776,-0.03,68077.3730812391,12957.04944535334,58788.21440006568,-0.8096717182390214,-0.6465331910153254,-0.13645001651412647
Apple Market Cap,58664.84006884528,-0.03,68077.3730812391,26665.836394929673,169382.05563351777,-0.6083010376574254,-0.13826228284633596,1.488081545558291
US M0 Price,60428.99784427722,-0.03,68077.3730812391,25898.141933261668,274176.06888306496,-0.6195778309137089,-0.11234827213198736,3.02741845746429
Gold Market Cap,85730.29036940646,2.65,68077.3730812391,42865.14518470323,646817.0818547546,-0.3703466622669068,0.25930667546618635,8.501205063874679
