Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63733.86784859292,8.68,63260.0425482174,44416.13250368441,138041.1843732674,-0.29788013547682946,0.007490119849577434,1.1821228505821997
NVT Price,78527.00617864732,15.66,63260.0425482174,42404.58333646956,163336.17285158645,-0.3296782356074392,0.24133660072696436,1.581980129512086
Realized Price,31938.935058319275,1.05,63260.0425482174,28234.018591554242,101661.63029063026,-0.5536832184386534,-0.4951167629396532,0.6070433435630841
ThermoCap Price,27956.35277608685,0.49,63260.0425482174,17472.72048505428,88838.30003420998,-0.7237953093101952,-0.5580724948963123,0.40433512934324367
Stock To Flow Price,794522.8645110037,9.76,63260.0425482174,97617.7467636588,1043500.0516115251,0.5431185758253897,11.559632154932727,15.495405465719683
Silver Market Cap,27870.392959567875,6.57,63260.0425482174,23469.804597530845,42606.58265404598,-0.6289948022143371,-0.5594313276295254,-0.32648507750258243
UK M0 Price,24993.05259597113,-0.03,63260.0425482174,13457.797551676762,58701.66135171971,-0.7872622747381319,-0.6049156530851021,-0.07205782691377817
Apple Market Cap,62458.334768332694,-0.03,63260.0425482174,28390.15216742395,173369.2848773444,-0.5512150952825442,-0.01267320962159708,1.7405812246363999
US M0 Price,62764.38340911317,-0.03,63260.0425482174,26899.021461048505,273772.40337310656,-0.5747865417487537,-0.007835264080425413,3.327730307238327
Gold Market Cap,98389.3847824631,4.23,63260.0425482174,49194.69239123155,714455.9619308929,-0.2223417751618664,0.5553164496762671,10.29395323100404
