Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33622.43429762858,-7.38,39917.6611461134,23431.474462017355,72822.83044523375,-0.4130048257023503,-0.1577053030597651,0.824326084102855
NVT Price,37384.184816937566,-49.94,39917.6611461134,20187.459801146288,77759.10441923013,-0.4942724793606339,-0.06346755437154435,0.9479874869071877
Realized Price,22681.611801496965,1.52,39917.6611461134,20050.54483252332,72195.57036416484,-0.49770241399838255,-0.43179006108414325,0.8086122355691722
ThermoCap Price,24091.550047427372,0.96,39917.6611461134,15057.218779642108,76556.92316321234,-0.6227930608327197,-0.39646889733235147,0.9178709615021203
Stock To Flow Price,46455.5041101102,0.0,39917.6611461134,12639.236717214164,135109.08214953073,-0.6833673027347499,0.16378321715958954,2.3846943500768125
Silver Market Cap,19787.159529382585,-2.38,39917.6611461134,16662.87118263797,31224.96394939937,-0.5825689505794015,-0.5043006288130394,-0.2177656943600865
UK M0 Price,24245.192724708693,-0.06,39917.6611461134,13055.10377484314,59157.94506072036,-0.672949180888714,-0.3926199073647546,0.48199927957152616
Apple Market Cap,53197.940111084965,-0.06,39917.6611461134,24180.881868674984,153402.67132986797,-0.3942309951436279,0.33269181068401854,2.8429774421992677
US M0 Price,60886.30294991499,-0.06,39917.6611461134,26094.129835677857,275900.4161883596,-0.3463011337221464,0.5252973546483249,5.911738019380996
Gold Market Cap,73025.92327982171,-0.78,39917.6611461134,36512.961639910856,547380.2916174365,-0.08529306097719719,0.8294138780456056,12.71273456162229
