Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63629.69734622735,8.68,60765.2367498539,44343.536080585836,137815.56148219382,-0.27024827924014544,0.04713979159112446,1.2680000746072164
NVT Price,46213.46881303624,15.66,60765.2367498539,24955.27315903957,96124.01513111539,-0.5893166143370688,-0.23947521173531258,0.58189155959055
Realized Price,31920.084926630432,1.05,60765.2367498539,28217.355075141302,101601.63032146466,-0.5356332570331154,-0.47469825456234765,0.6720354557280473
ThermoCap Price,27990.955680134786,0.49,60765.2367498539,17494.347300084242,88948.25941254833,-0.7120994134837086,-0.5393590615739338,0.46380174208343206
Stock To Flow Price,786390.4021608036,9.76,60765.2367498539,99324.11378631424,1061740.5266812902,0.6345548721416451,11.941452123325995,16.472827943583102
Silver Market Cap,28653.779219407792,6.57,60765.2367498539,24129.49829002762,44007.156698613384,-0.6029062078806822,-0.5284511218583101,-0.27578399999043546
UK M0 Price,24877.334003636213,-0.03,60765.2367498539,13395.487540419497,58697.29862434141,-0.779553437838754,-0.5905992417005431,-0.03403159826440505
Apple Market Cap,62064.30603100674,-0.03,60765.2367498539,28211.04819591215,173064.04426493912,-0.5357370479432885,0.02137849452476557,1.8480765240391368
US M0 Price,62473.78240833576,-0.03,60765.2367498539,26774.478175001044,273752.05651524744,-0.5593783615914997,0.028117156286500737,3.505076770163421
Gold Market Cap,98714.01061460284,4.23,60765.2367498539,49357.00530730142,720134.8127923202,-0.18774273009937562,0.6245145398012487,10.851098610161369
