Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28036.967907679133,0.21,27419.7971803039,19538.962934861585,60725.26879124224,-0.28741402402141947,0.022508216356120853,1.2146505458057226
NVT Price,16892.013325626205,46.13,27419.7971803039,9121.68719583815,35135.38771730251,-0.667332069020904,-0.38394827596463693,0.28138758599355534
Realized Price,20322.628990627538,0.05,27419.7971803039,17965.204027714746,64686.92807716746,-0.3448090111833703,-0.25883372305811136,1.3591322595060318
ThermoCap Price,22388.11498100509,0.55,27419.7971803039,13992.571863128182,71143.83238088894,-0.48969090576719215,-0.18350544922750753,1.5946155587172888
Stock To Flow Price,43648.259689115446,-1.52,27419.7971803039,13193.766618876592,141036.81558109462,-0.5188233329328236,0.5918520258227411,4.143612647959473
Silver Market Cap,17979.385675322326,-10.18,27419.7971803039,15140.535305534591,29829.850193168826,-0.4478246791551656,-0.34429180649675917,0.08789463310093729
UK M0 Price,23074.173814912832,-0.06,27419.7971803039,12424.555131106908,59457.09104692733,-0.5468764758029766,-0.1584848836340993,1.1684001036169718
Apple Market Cap,46959.309972126975,-0.06,27419.7971803039,21345.14089642135,143004.55519045453,-0.22154271397186248,0.7126060292619026,4.215376111285648
US M0 Price,57945.55453386929,-0.06,27419.7971803039,24833.80908594398,277295.5711757559,-0.09431098550274758,1.1132743671602559,9.112969448765359
Gold Market Cap,64126.80131394753,-6.22,27419.7971803039,32063.400656973765,505369.9457674796,0.1693522182580345,1.338704436516069,17.430841863793773
