Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,58118.34463714641,-9.5,62763.2796861485,40502.674377627336,125878.52264959543,-0.35467562275006403,-0.07400720727516728,1.0056077897627156
NVT Price,21800.573575963856,-9.41,62763.2796861485,11772.309731020483,45345.19303800482,-0.8124331649032903,-0.6526540090801674,-0.277520338886748
Realized Price,30732.487456031246,0.69,62763.2796861485,27167.51891113162,97821.50757254745,-0.5671430962979562,-0.5103428691153351,0.5585786476058883
ThermoCap Price,26953.01269243041,0.64,62763.2796861485,16845.632932769007,85649.93608337073,-0.7316004992567853,-0.5705607988108565,0.36465042157880084
Stock To Flow Price,841816.2322936455,0.22,62763.2796861485,48760.24217371592,521230.1749604116,-0.22310876012941963,12.41255964479864,7.304699460685516
Silver Market Cap,24835.089871001688,4.91,62763.2796861485,20913.759891369846,39992.20215327002,-0.6667835078735473,-0.6043054155998375,-0.3628089170410884
UK M0 Price,23738.995382092507,-0.03,62763.2796861485,12782.535974972889,58826.36560045596,-0.7963373482250654,-0.6217693609894072,-0.06272639201423681
Apple Market Cap,57333.02101577681,-0.03,62763.2796861485,26060.464098080367,167905.59779795792,-0.5847816712511318,-0.08651967675248996,1.6752202663337514
US M0 Price,59615.103124658024,-0.03,62763.2796861485,25549.329910567725,274353.9981883334,-0.5929255125237453,-0.050159529222072466,3.371250188968085
Gold Market Cap,82519.46014473292,2.11,62763.2796861485,41259.73007236646,631189.2168272779,-0.3426135428440294,0.3147729143119412,9.0566640236708
