Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,69058.07644513003,0.41,101366.87166803,48126.57347461112,149572.88777250715,-0.5252238459896191,-0.31873130433293034,0.47555986794530625
NVT Price,49517.69050263428,-2.04,101366.87166803,26739.55287142251,102996.7962454793,-0.7362101401432923,-0.5115002595246153,0.016079460188800156
Realized Price,39053.33172025637,5.52,101366.87166803,34523.14524070663,124306.75486557602,-0.6594237873516732,-0.6147327911218023,0.22630552585930308
ThermoCap Price,29085.652879646837,0.79,101366.87166803,18178.533049779275,92426.93343829774,-0.8206659360139592,-0.7130654976223348,-0.08819388506937437
Stock To Flow Price,695710.3435407676,14.39,101366.87166803,135539.61233011115,1448871.7180115331,0.3371194168248053,5.863291054489422,13.293345490196195
Silver Market Cap,25796.07593203732,-2.43,101366.87166803,21723.011311189326,41763.16804621109,-0.7856991051047644,-0.7455176873119078,-0.5879998330915964
UK M0 Price,23590.09581542716,-0.03,101366.87166803,12702.35928523001,58597.58051985641,-0.8746892443634897,-0.7672800252464808,-0.4219257282422631
Apple Market Cap,64540.37190223274,-0.03,101366.87166803,29336.53268283306,189466.35947200845,-0.7105905292321901,-0.3632991643108182,0.8691151887620506
US M0 Price,59241.17563197788,-0.03,101366.87166803,25389.07527084766,273286.99190726137,-0.7495328123176647,-0.41557656207455107,1.6960188019046178
Gold Market Cap,93916.21648685142,0.3,101366.87166803,46958.10824342571,722227.4435560243,-0.5367509377500521,-0.07350187550010415,6.124886382222319
