Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,30254.05929626826,13.86,43732.7120900059,21084.053923569347,65527.26702978742,-0.5178882599328292,-0.30820528043166745,0.4983581831130514
NVT Price,20947.83964061519,-32.16,43732.7120900059,11311.833405932204,43571.506452479596,-0.7413415984206189,-0.521002960038183,-0.0036861568794208243
Realized Price,21446.786745726407,1.89,43732.7120900059,18958.95948322214,68265.12221164713,-0.5664810486895284,-0.5095939464813669,0.5609624683498087
ThermoCap Price,23225.288546625186,0.91,43732.7120900059,14515.805341640738,73804.16067903818,-0.668079004298524,-0.4689264068776382,0.687619110544585
Stock To Flow Price,39597.94362780075,-16.77,43732.7120900059,13719.586193763627,146657.64551954225,-0.6862854934419006,-0.0945463536241572,2.3534998976900283
Silver Market Cap,19718.626505271546,-6.89,43732.7120900059,16605.159162333934,31456.137005608216,-0.6203034669297663,-0.5491103669790975,-0.28071835698484415
UK M0 Price,23989.773469851967,-0.06,43732.7120900059,12917.570329920289,59285.875718677766,-0.7046245313271504,-0.45144555817899357,0.3556414154389062
Apple Market Cap,52165.03062665225,-0.06,43732.7120900059,23711.377557569205,152354.47889429174,-0.4578114087969428,0.19281490064672577,2.483764706399465
US M0 Price,60244.875417990326,-0.06,43732.7120900059,25819.232321995853,276497.058308661,-0.409612825546755,0.3775700737242385,5.32243108407283
Gold Market Cap,71590.25192135232,-0.67,43732.7120900059,35795.12596067616,542470.6263128748,-0.18150226112191412,0.6369954777561717,11.40423016062715
