Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,63356.6744251169,-6.33,66933.974833723,44153.26640686396,137224.2211373607,-0.34034596755161706,-0.05344521100820333,1.0501430174773325
NVT Price,93272.80740095177,-7.09,66933.974833723,50367.315996513964,194007.4393939797,-0.24750747103192114,0.39350468327421995,1.8984897412103776
Realized Price,32489.362890878438,1.14,66933.974833723,28720.596795536538,103413.64208166605,-0.570911530849855,-0.5146058041287951,0.5450097254580449
ThermoCap Price,28132.13820931788,0.53,66933.974833723,17582.586380823675,89396.9021946599,-0.7373144740843162,-0.5797031585349057,0.3355982879657031
Stock To Flow Price,751027.9142908892,0.74,66933.974833723,106049.34026500782,1133630.8786949113,0.5843873089631236,10.220429029601013,15.936553992364427
Silver Market Cap,27559.59765006615,-5.0,66933.974833723,23208.082231634657,43099.201142384845,-0.6532690268389402,-0.5882569693712416,-0.3560938036408022
UK M0 Price,24429.783644970776,-0.03,66933.974833723,13154.498885753494,58680.670502056084,-0.8034705257168452,-0.6350166906169982,-0.1233051578390455
Apple Market Cap,62344.442248700536,-0.03,66933.974833723,28338.382840318423,176979.86435201485,-0.5766218439780922,-0.06856805675180284,1.6440961378980887
US M0 Price,61349.86118269517,-0.03,66933.974833723,26292.7976497265,273674.50639320986,-0.6071830828059603,-0.0834271932139075,3.088723358698935
Gold Market Cap,97094.98568526086,-2.39,66933.974833723,48547.49284263043,721251.5495592133,-0.27469580339085137,0.45060839321829727,9.775567286283868
