Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,40010.95857382086,7.92,69424.9141753361,27883.637030095757,86659.73517503862,-0.5983626719411675,-0.42368011470966777,0.24825123955033068
NVT Price,90487.37839895966,177.7,69424.9141753361,48863.184335438214,188213.7470698361,-0.29617220394350374,0.30338480751203006,1.7110403996250227
Realized Price,26772.094861233443,8.95,69424.9141753361,23666.531857330367,85215.57794330605,-0.6591060696516045,-0.6143733819588285,0.2274495252250487
ThermoCap Price,25118.945455048575,1.31,69424.9141753361,15699.340909405362,79821.72891978062,-0.7738658938813249,-0.63818543021012,0.14975624914979144
Stock To Flow Price,74213.33668590304,4.75,69424.9141753361,20246.94110590328,216432.81871827645,-0.7083620290149929,0.06897268174467643,2.117509345012145
Silver Market Cap,21498.455492316498,7.45,69424.9141753361,18103.96251984547,34490.007410428225,-0.7392296017230499,-0.6903351520461218,-0.5032041764816305
UK M0 Price,23841.6389424968,-0.06,69424.9141753361,12837.805584421352,59017.61342986676,-0.8150835944571883,-0.6565838182776352,-0.14990729004266656
Apple Market Cap,46364.715094672494,-0.06,69424.9141753361,21074.870497578406,135638.75638277997,-0.6964364918859999,-0.3321602821491996,0.9537475558157334
US M0 Price,59872.86914803407,-0.06,69424.9141753361,25659.801063443174,275245.93849618896,-0.6303949184778529,-0.13758814311498987,2.9646565179906674
Gold Market Cap,76809.2818706824,3.65,69424.9141753361,38404.6409353412,585319.9702563499,-0.4468175957935165,0.10636480841296699,7.4309786653548455
