Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,64045.77406485827,-3.8,60007.1702507306,44633.499945799726,138716.74204707655,-0.25619722177690424,0.06730202069607664,1.311669446625633
NVT Price,33076.61022300275,7.18,60007.1702507306,17861.36952042149,68799.34926384572,-0.7023460788803981,-0.44878903496370026,0.14651880727550345
Realized Price,31565.085895319444,-0.04,60007.1702507306,27903.535931462393,100471.66840480179,-0.5349966376539367,-0.47397809689359366,0.6743277175876915
ThermoCap Price,27785.57972636675,0.48,60007.1702507306,17365.98732897922,88295.62597546195,-0.7106014621849664,-0.5369623394959463,0.47141792566675694
Stock To Flow Price,811965.6412537852,-7.84,60007.1702507306,89363.13644376227,955261.1137091831,0.48920764085978957,12.531143659351265,14.919116160914996
Silver Market Cap,27862.149207743925,-3.36,60007.1702507306,23462.862490731728,41974.3593855115,-0.6089990180724101,-0.535686333960987,-0.3005109354410783
UK M0 Price,25364.11968067086,-0.03,60007.1702507306,13657.602904976617,58722.32350907038,-0.7724004840103199,-0.577315184590594,-0.021411553590874054
Apple Market Cap,60493.52468210485,-0.03,60007.1702507306,27497.05667368402,165517.14794192227,-0.5417704824474833,0.00810493861553694,1.7582895052430347
US M0 Price,63696.23423786507,-0.03,60007.1702507306,27298.386101942175,273868.767400061,-0.5450812629910705,0.061477053020835504,3.5639340474770447
Gold Market Cap,97774.43792419502,-0.54,60007.1702507306,48887.21896209751,699662.1827822947,-0.18531037611288967,0.6293792477742206,10.659643003642154
