Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,38874.56311720339,14.18,68882.2513395675,27091.68303637904,84198.41625555082,-0.6066957378784603,-0.43563744852699127,0.2223528502353896
NVT Price,35332.00970954971,72.41,68882.2513395675,19079.285243156846,73490.5801958634,-0.7230159457317668,-0.48706656616993854,0.0669015423665278
Realized Price,25766.511934203707,4.9,68882.2513395675,22777.59654983608,82014.8074865704,-0.6693256084568172,-0.6259339462181189,0.19065224918772739
ThermoCap Price,24984.717883038193,1.11,68882.2513395675,15615.44867689887,79395.18725282462,-0.7733022894399938,-0.6372836631039902,0.1526218395712953
Stock To Flow Price,72566.64958866015,9.6,68882.2513395675,20198.640050611008,215916.49709273837,-0.7067656811761543,0.05348835407440061,2.1345737529445574
Silver Market Cap,21197.409724383717,-1.23,68882.2513395675,17850.45029421787,33312.525640918844,-0.7408555912869217,-0.6922660146532195,-0.5163844823146281
UK M0 Price,24339.37666423796,-0.06,68882.2513395675,13105.818203820438,59031.48519780855,-0.8097359196462244,-0.646652422200131,-0.14300877149322289
Apple Market Cap,47368.171508093874,-0.06,68882.2513395675,21530.98704913358,135772.41595495967,-0.6874232965616545,-0.3123312524356396,0.9710798255655874
US M0 Price,61122.82455402463,-0.06,68882.2513395675,26195.49623743913,275310.6335518485,-0.6197061546623426,-0.11264769421213283,2.996829781225573
Gold Market Cap,79187.0228026244,3.75,68882.2513395675,39593.5114013122,591115.5593413635,-0.42520009681261967,0.14959980637476064,7.58153657648837
