Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,33090.23800574956,-1.57,42528.9192489772,23060.586866206868,71670.14649665297,-0.4577669201701743,-0.22193560076076085,0.6852096823122681
NVT Price,29670.847245296223,47.14,42528.9192489772,16022.25751245996,61715.362270216145,-0.6232620580207834,-0.30233714448293225,0.45113873947550087
Realized Price,22433.0297662119,2.23,42528.9192489772,19830.798313331325,71404.33374585249,-0.5337102690704222,-0.4725229288126948,0.6789595175891926
ThermoCap Price,23936.58673295123,1.03,42528.9192489772,14960.366708094523,76064.48849063579,-0.6482307339974478,-0.4371691743959167,0.7885356560633762
Stock To Flow Price,46474.711359099616,17.29,42528.9192489772,13471.614014476983,144006.90843061605,-0.683236389441028,0.09277903553162374,2.386093768044184
Silver Market Cap,20449.992382479242,-4.81,42528.9192489772,17221.046216824627,31711.331961419597,-0.5950744453201974,-0.5191509038177345,-0.25435838668338046
UK M0 Price,24674.393219913607,-0.06,42528.9192489772,13286.211733799633,59185.26106604623,-0.6875958296513929,-0.4198208264954437,0.39164742747300363
Apple Market Cap,51133.91661243503,-0.06,42528.9192489772,23242.689369288648,144952.8678350322,-0.4534850689899057,0.2023328482222076,2.4083365012506928
US M0 Price,61964.142655048294,-0.06,42528.9192489772,26556.06113787784,276027.81238561217,-0.37557639350272226,0.45698841516031463,5.490355674680129
Gold Market Cap,75715.20343051894,-0.71,42528.9192489772,37857.60171525947,557696.6510120257,-0.10983861372941127,0.7803227725411774,12.11335112343439
