Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,45662.362656770885,-4.71,70046.5536057861,31822.10053550363,98900.11127830007,-0.5457006962170512,-0.3481140711968018,0.41191973319484715
NVT Price,53072.05730623625,26.28,70046.5536057861,28658.910945367577,110389.87919697141,-0.590859086277726,-0.24233164125504805,0.5759501861895001
Realized Price,28475.008961370007,2.0,70046.5536057861,25171.907921851085,90635.95352404073,-0.6406403081082951,-0.5934845114347229,0.29393880010327683
ThermoCap Price,25797.405733656757,1.22,70046.5536057861,16123.37858353547,81977.70607012775,-0.76981910238902,-0.631710563822432,0.17033175581326662
Stock To Flow Price,73777.49505007222,-0.16,70046.5536057861,20408.659965519615,218161.5375624511,-0.7086414832001986,0.053263740358782286,2.114522076135808
Silver Market Cap,23415.899755881193,12.76,70046.5536057861,19718.652426005217,38557.37999630229,-0.718492182542206,-0.6657094667688696,-0.4495463657884046
UK M0 Price,23225.277030031546,-0.06,70046.5536057861,12505.918400786215,58943.59712220833,-0.8214627593076446,-0.6684308387141968,-0.15850824790130183
Apple Market Cap,46013.15494358238,-0.06,70046.5536057861,20915.070428901083,138009.3187792395,-0.7014118560834744,-0.34310608338364373,0.9702513781897103
US M0 Price,58325.01598987364,-0.06,70046.5536057861,24996.43542423156,274900.7417509888,-0.6431453920644176,-0.1673392481503076,2.924543430046514
Gold Market Cap,81673.6535854045,5.06,70046.5536057861,40836.82679270225,638810.8130200004,-0.41700448215443703,0.1659910356911259,8.119803618250138
