Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,61688.117391345695,-5.2,55129.7410376973,42990.44901002881,133610.29345791566,-0.22019497641695313,0.11896258226868558,1.4235610569357464
NVT Price,67595.74030935748,-1.97,55129.7410376973,36501.69976705304,140599.13984346358,-0.337894590469898,0.22612112875944818,1.5503319478196524
Realized Price,31305.4551117552,0.98,55129.7410376973,27674.022318791594,99645.26362071678,-0.498020092278897,-0.4321494256548608,0.8074683781405776
ThermoCap Price,27387.74166546248,0.58,55129.7410376973,17117.338540914046,87031.39607742339,-0.6895080909375333,-0.5032129455000532,0.5786650624372057
Stock To Flow Price,654895.9692723531,-19.58,55129.7410376973,69147.73450850703,739165.437849558,0.25427279734951647,10.879177317820888,12.407743695805177
Silver Market Cap,23620.941524193106,-1.07,55129.7410376973,19891.31917826788,36691.92466316675,-0.6391907742743369,-0.5715390444507751,-0.33444409546424153
UK M0 Price,24604.012193135935,-0.03,55129.7410376973,13248.314257842427,58773.52611689432,-0.7596884366138537,-0.5537070965685854,0.06609472510863831
Apple Market Cap,58077.454338118965,-0.03,55129.7410376973,26398.842880963162,163958.54384585394,-0.521150609742356,0.053468658566816825,1.9740488665408447
US M0 Price,61787.39666804096,-0.03,55129.7410376973,26480.312857731842,274107.5657693088,-0.5196728234289218,0.12076341199918215,3.9720452265842523
Gold Market Cap,87833.81091817052,1.29,55129.7410376973,43916.90545908526,648080.0080085958,-0.20338995554041847,0.593220088919163,10.755542395264357
