Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,60130.8948207481,7.94,67535.1976738749,41905.22060057935,130237.50509225832,-0.37950547205120827,-0.10963620612886815,0.9284389411454845
NVT Price,62510.11722614673,39.13,67535.1976738749,33755.463302119235,130021.0438303852,-0.5001796920011521,-0.07440683703917052,0.9252337789585253
Realized Price,31158.360999706485,0.69,67535.1976738749,27543.991123740536,99177.06306206575,-0.5921535425608807,-0.5386352291412677,0.46852406564334487
ThermoCap Price,27204.302346830398,0.49,67535.1976738749,17002.688966769,86448.4717826403,-0.7482395913183761,-0.5971833461094018,0.2800506219008484
Stock To Flow Price,733537.1415114226,-5.15,67535.1976738749,61654.81216377798,659068.6817507301,-0.08707141923968455,9.861553186734533,8.75889172536889
Silver Market Cap,24933.650493417157,-4.44,67535.1976738749,20996.75831024603,39832.675439937244,-0.6890990323055151,-0.6308051008627994,-0.41019384244216134
UK M0 Price,23925.677112231504,-0.03,67535.1976738749,12883.056906586193,58795.53335660693,-0.8092393692427167,-0.6457302571650452,-0.12940902845167504
Apple Market Cap,60565.7681296656,-0.03,67535.1976738749,27529.894604393452,175896.8222801681,-0.5923622710436957,-0.10319699629613044,1.6045207290214454
US M0 Price,60083.91195226836,-0.03,67535.1976738749,25750.247979543587,274210.2029821065,-0.6187136653706024,-0.1103318858647389,3.0602561690314123
Gold Market Cap,85465.81873828573,2.65,67535.1976738749,42732.909369142864,648544.3455048755,-0.367249806900713,0.26550038619857397,8.603056892447007
