Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28019.582373365865,2.64,28506.7936741671,19526.846955998673,60687.61346247314,-0.31501075921793575,-0.01709105928818457,1.1288824746877215
NVT Price,23068.405309776732,19.54,28506.7936741671,12456.938867279436,47982.28304433561,-0.5630185909484471,-0.19077516842305012,0.683187649680056
Realized Price,20340.42442537853,0.18,28506.7936741671,17980.93519203462,64743.57094597985,-0.36924035029835817,-0.28647098450040515,1.2711628563352102
ThermoCap Price,22447.592557964235,0.49,28506.7936741671,14029.745348727645,71332.83725107084,-0.5078455504646452,-0.21255288074343212,1.5023100832175584
Stock To Flow Price,43643.348600995974,0.0,28506.7936741671,13715.26062139506,146611.40664249894,-0.5188774725716049,0.5309806181585985,4.143033913889742
Silver Market Cap,18565.968656635636,7.89,28506.7936741671,15634.499921377379,30971.236903891237,-0.4515517914753988,-0.34871775237703617,0.08645108453419013
UK M0 Price,22948.084448044996,-0.06,28506.7936741671,12356.660856639612,59439.62997022682,-0.5665362791102937,-0.19499594691911687,1.085104015892573
Apple Market Cap,46585.52448328921,-0.06,28506.7936741671,21175.238401495095,142603.8708682252,-0.25718624677582985,0.6341902570931744,4.002452134680199
US M0 Price,57628.90968484507,-0.06,28506.7936741671,24698.10415064789,277214.1363266613,-0.13360638053695426,1.0215851120804398,8.724493729292087
Gold Market Cap,65836.00211732967,5.64,28506.7936741671,32918.001058664835,521672.5648110826,0.15474231984550327,1.3094846396910065,17.2999382804606
