Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,28838.306909728228,5.39,36160.4044509059,20097.416085389603,62460.88893578038,-0.4442148424342052,-0.202489370690494,0.7273282720214593
NVT Price,21390.650628837255,-42.2,36160.4044509059,11550.951339572119,44492.55330798149,-0.6805635469245217,-0.40845101282318846,0.23042189332776808
Realized Price,20911.18965579752,1.17,36160.4044509059,18485.491655725007,66560.3166744035,-0.4887918999683118,-0.42171029408180066,0.8406961339376282
ThermoCap Price,22836.863059518004,0.73,36160.4044509059,14273.039412198752,72569.84158738334,-0.6052854046038973,-0.3684566473662358,1.0068868888319444
Stock To Flow Price,47629.71774371339,0.0,36160.4044509059,16789.539792223768,179474.390882392,-0.5356926990399536,0.3171787889811656,3.9632849412970472
Silver Market Cap,20122.541984739746,-2.74,36160.4044509059,16945.298513465048,32721.694556232625,-0.5313852604588185,-0.443519996794847,-0.09509600201905731
UK M0 Price,23537.467483283683,-0.06,36160.4044509059,12674.020952537367,59352.85778441369,-0.6495055532427859,-0.34908174173660234,0.6413770444685046
Apple Market Cap,50477.56620751952,-0.06,36160.4044509059,22944.348276145236,150428.79472946227,-0.36548419121538817,0.39593477932614607,3.1600418196012097
US M0 Price,59109.011511402714,-0.06,36160.4044509059,25332.433504886878,276809.44880489487,-0.2994427498929083,0.634633583583214,6.655042940150525
Gold Market Cap,69734.31841696007,-2.65,36160.4044509059,34867.159208480036,538633.1944553598,-0.03576412548652971,0.9284717490269405,13.8956628841541
