Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,35110.777931298944,17.4,51844.2929193454,24468.70114032223,76046.43392140038,-0.5280348180582114,-0.3227648415241948,0.4668236297427465
NVT Price,61301.691248547235,306.5,51844.2929193454,33102.91327421551,127507.51779697825,-0.3614935914795097,0.18241927503794472,1.4594320920789252
Realized Price,23274.8471420528,1.84,51844.2929193454,20574.964873574674,74083.83845315407,-0.6031392518828771,-0.5510625021299513,0.4289680557203648
ThermoCap Price,24443.340732800792,0.82,51844.2929193454,15277.087958000495,77674.82601365772,-0.7053274893387554,-0.5285239829420086,0.4982329132060321
Stock To Flow Price,42577.878233200936,0.0,51844.2929193454,14917.853214105657,159466.70677147427,-0.7122565980924171,-0.17873548204351633,2.0758777445293344
Silver Market Cap,19121.727322695893,0.85,51844.2929193454,16102.507219112333,30568.371628544308,-0.6894063683313583,-0.631170062393488,-0.4103811643048198
UK M0 Price,23930.3120578152,-0.05,51844.2929193454,12885.552646515876,59099.68107961336,-0.7514566807466727,-0.5384195499581065,0.13994574429928536
Apple Market Cap,48980.96896396047,-0.05,51844.2929193454,22264.076801800213,142960.09061154746,-0.5705587722753471,-0.055229299005763746,1.7574894469860294
US M0 Price,60095.55156694041,-0.05,51844.2929193454,25755.236385831606,275628.68503509334,-0.5032194493249383,0.15915461824181049,4.316471100568219
Gold Market Cap,71126.91301795984,-1.2,51844.2929193454,35563.45650897992,540098.2295088825,-0.3140333389384577,0.3719333221230846,9.417698826544282
