Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,47914.448941708055,-9.68,66385.3002919345,33391.57946747634,103777.90496284547,-0.49700341309545515,-0.278237068582946,0.563266333156197
NVT Price,39497.20082595578,-25.58,66385.3002919345,21328.48844601612,82154.17771798802,-0.6787166985428635,-0.40503092322752515,0.2375356796867477
Realized Price,28670.8226646203,0.69,66385.3002919345,25345.007235524343,91259.2285414864,-0.6182135634836671,-0.568114890818628,0.37469030252430696
ThermoCap Price,26114.521299497577,1.23,66385.3002919345,16321.575812185985,82985.42005947843,-0.7541387063037963,-0.6066219300860741,0.25005716166897823
Stock To Flow Price,87823.78371504169,36.04,66385.3002919345,20480.286957180117,218927.2054043392,-0.6914936459258832,0.3229402191272736,2.297826543550905
Silver Market Cap,22664.402797004263,-3.23,66385.3002919345,19085.8128816878,37398.52570743903,-0.7124994118011598,-0.6585930515138774,-0.43664447486151126
UK M0 Price,23174.915978846733,-0.05,66385.3002919345,12478.800911686702,58915.73689382461,-0.8120246371288492,-0.6509028975250055,-0.11251833410803161
Apple Market Cap,44050.82406810648,-0.05,66385.3002919345,20023.101849139308,132348.14243508677,-0.6983804884351481,-0.3364370745573257,0.9936362696722854
US M0 Price,58198.545631228495,-0.05,66385.3002919345,24942.233841955072,274770.8074099923,-0.6242807710100027,-0.12332179902333978,3.1390308728237484
Gold Market Cap,80558.65569259011,-0.74,66385.3002919345,40279.327846295055,631416.6390610939,-0.3932492936062112,0.21350141278757767,8.511392375787867
