Valuation Model,Model Price,Difficulty Period Change,BTC Price,Buy Target,Sell Target,% To Buy Target,% To Model Price,% To Sell Target
200 Day Moving Average,55765.87892411893,-0.75,69465.9362478083,38863.24102221848,120783.3171617492,-0.4405424712972952,-0.19721978949245964,0.7387416579382818
NVT Price,41802.373185546036,-6.47,69465.9362478083,22573.28152019486,86948.93622593576,-0.675045313725156,-0.3982320624539927,0.25167731009569533
Realized Price,30408.430064929315,3.01,69465.9362478083,26881.052177397516,96790.03289667002,-0.6130326080756504,-0.5622540815335413,0.39334525847873825
ThermoCap Price,26725.448622001644,0.63,69465.9362478083,16703.405388751027,84926.79435856573,-0.7595453787714834,-0.6152726060343735,0.22256747617426992
Stock To Flow Price,740549.1655071144,-2.15,69465.9362478083,37329.26935591077,399037.01725283935,-0.4626248292005345,9.660608717131906,4.744355274063253
Silver Market Cap,24986.236552082748,3.02,69465.9362478083,21041.041307017054,40724.11094220102,-0.6971027464172281,-0.6403095113704586,-0.41375423492566993
UK M0 Price,23456.65146462797,-0.03,69465.9362478083,12630.504634799674,58851.96721641674,-0.8181770041975333,-0.6623287220811331,-0.15279386710528128
Apple Market Cap,53721.7546265354,-0.03,69465.9362478083,24418.97937569791,159292.68238454763,-0.6484754874880372,-0.22664607247368154,1.2931049517031943
US M0 Price,58906.060408850215,-0.03,69465.9362478083,25245.45446093581,274473.3988282884,-0.6365779283406359,-0.1520151661281505,2.9511941197934726
Gold Market Cap,80837.41184743296,1.62,69465.9362478083,40418.70592371648,625830.5718467238,-0.41815070656315073,0.16369858687369856,8.009172058290213
